census_tract,Tree_Canopy,Affordable_Housing,Parks,Transit_Stop,Bike_Miles,Wifi_Hotspots,School_Density,Library_Count,Small_Business,Grocery_Store
17031290100,17.7,538.0,30.464554347758856,3.0,0.4075787143627512,2.0,11.0,1.0,23.0,1.0
17031282300,14.6,575.0,20.190872996293933,7.0,1.6294354965633582,1.0,5.0,3.0,24.0,4.0
17031280300,14.6,931.0,21.69091442030189,8.0,2.843293269386086,6.0,9.0,4.0,1414.0,54.0
17031270600,18.4,418.0,39.40784440372307,4.0,1.9849951505986736,3.0,12.0,2.0,13.0,0.0
17031260400,17.9,120.0,1.1432260938254752,2.0,2.257899934288249,5.0,6.0,2.0,120.0,6.0
17031242400,19.5,278.0,3.3268223014731384,8.0,1.504235037122439,1.0,14.0,2.0,295.0,46.0
17031240800,19.5,495.0,70.0702540632788,3.0,1.9823747001443408,7.0,5.0,3.0,97.0,14.0
17031230600,16.5,243.0,8.900173455846893,21.0,0.0,2.0,10.0,2.0,522.0,65.0
17031221600,19.9,263.0,6.655588191491056,4.0,2.4432079338538766,2.0,5.0,2.0,330.0,32.0
17031190300,15.2,171.0,3.2580894520228627,11.0,0.2505587485855855,3.0,6.0,1.0,565.0,92.0
17031190100,15.2,267.0,5.882626108231252,9.0,1.321642112735398,2.0,5.0,1.0,297.0,54.0
17031160100,24.8,197.0,4.060321437660259,6.0,1.846432060279232,1.0,2.0,2.0,271.0,36.0
17031381900,16.9,1190.0,65.9732996482442,4.0,1.206537488826183,4.0,5.0,1.0,35.0,4.0
17031350800,21.6,57.0,21.816247638035165,2.0,2.296655038396373,2.0,7.0,2.0,36.0,2.0
17031370200,12.3,1243.0,27.918723879642165,10.0,0.254355854310958,3.0,7.0,3.0,44.0,7.0
17031320300,17.8,30.0,5.953250621959834,6.0,3.441561105683092,9.0,2.0,2.0,1354.0,149.0
17031300200,14.9,2.0,54.870889456293945,3.0,1.4701854856748506,3.0,10.0,2.0,94.0,15.0
17031301500,14.9,39.0,22.114628348630546,8.0,2.016539938369984,1.0,11.0,2.0,178.0,24.0
17031291000,17.7,460.0,1.116537138171635,5.0,2.13233629426262,1.0,10.0,1.0,71.0,13.0
17031283100,14.6,662.0,12.016160975364798,5.0,0.890130875259043,1.0,9.0,4.0,316.0,76.0
17031280700,14.6,794.0,4.581220006701377,2.0,1.946533426328352,4.0,9.0,1.0,81.0,2.0
17031282000,14.6,96.0,1.696164907820175,8.0,5.43052170811846,5.0,2.0,3.0,171.0,27.0
17031271000,18.4,818.0,7.276961743068021,9.0,2.445876266658608,1.0,9.0,1.0,38.0,3.0
17031250700,19.0,0.0,19.94395751423766,18.0,2.162615536268835,2.0,6.0,3.0,362.0,66.0
17031242500,19.5,192.0,9.378391851942569,7.0,1.8050561558100011,2.0,11.0,4.0,231.0,27.0
17031240100,19.5,113.0,7.759235742094226,4.0,2.5404294174860764,3.0,4.0,2.0,264.0,18.0
17031222900,19.9,717.0,12.058940157861613,3.0,1.3621543999360683,2.0,7.0,3.0,113.0,9.0
17031220700,19.9,216.0,10.428065444301275,12.0,1.7583976216106585,1.0,9.0,1.0,361.0,34.0
17031222000,19.9,112.0,8.890525331509012,6.0,2.778437689661137,2.0,5.0,2.0,80.0,1.0
17031210900,16.1,215.0,14.233247215896801,10.0,3.9201916038483615,1.0,6.0,2.0,411.0,47.0
17031191000,15.2,164.0,4.629823481718204,11.0,0.0,2.0,3.0,1.0,206.0,18.0
17031180100,18.6,12.0,8.801535039975043,18.0,0.0,1.0,3.0,3.0,264.0,33.0
17031170400,18.8,0.0,7.310346703873881,12.0,0.0,1.0,2.0,1.0,238.0,51.0
17031160300,24.8,14.0,8.243647285625206,12.0,1.1366908397500353,0.0,5.0,2.0,302.0,44.0
17031150100,19.4,117.0,5.008848834888027,9.0,0.3765800583809127,1.0,0.0,2.0,82.0,10.0
17031110100,22.5,73.0,5.263093692334507,9.0,6.723679145190245,1.0,4.0,3.0,369.0,56.0
17031081100,17.8,523.0,6.648884423818149,6.0,2.641469983960825,2.0,4.0,2.0,384.0,55.0
17031080100,17.8,487.0,92.0299107265512,13.0,3.0608839678425723,2.0,6.0,2.0,300.0,7.0
17031061200,23.6,453.0,2.0655922137656937,3.0,0.1708855918962089,2.0,6.0,3.0,167.0,33.0
17031062400,23.6,221.0,1.026849213267914,2.0,1.4994938751716012,2.0,4.0,2.0,145.0,17.0
17031051300,24.3,350.0,12.099732671429088,9.0,2.3026335903687243,2.0,6.0,2.0,128.0,9.0
17031040500,28.3,61.0,0.2802729567202577,4.0,1.737497451498252,4.0,3.0,2.0,202.0,45.0
17031031300,23.5,1083.0,165.99654310989203,21.0,8.0313585764672,11.0,4.0,2.0,145.0,3.0
17031030100,26.3,1006.0,20.921919842032153,14.0,2.443058479667852,2.0,3.0,2.0,581.0,116.0
17031020100,26.0,68.0,20.318255912402808,7.0,0.0,0.0,5.0,2.0,235.0,26.0
17031750400,28.1,0.0,30.7903634270106,3.0,0.0,1.0,2.0,2.0,192.0,27.0
17031600400,13.0,85.0,36.759252534106224,13.0,0.835512824720344,2.0,5.0,2.0,178.0,22.0
17031420900,22.1,764.0,4.005598526347391,7.0,0.7513495854121394,3.0,6.0,2.0,60.0,4.0
17031730500,21.4,82.0,37.708663426523884,17.0,1.001676909163506,3.0,9.0,1.0,148.0,12.0
17031691500,21.4,174.0,21.564460377718614,11.0,1.6373981741572048,2.0,6.0,3.0,192.0,28.0
17031282400,14.6,682.0,14.813453424843948,3.0,2.043793332574442,3.0,5.0,4.0,34.0,3.0
17031282600,14.6,493.0,7.493337331842207,5.0,1.3099690246361102,3.0,9.0,2.0,17.0,1.0
17031282900,14.6,770.0,6.180413269594462,35.0,2.008305647348397,3.0,13.0,4.0,233.0,52.0
17031612100,15.6,209.0,7.087715077598104,9.0,1.0026554906661995,1.0,5.0,2.0,51.0,14.0
17031601500,13.0,0.0,4.014363966375153,15.0,0.3559061148794246,3.0,3.0,3.0,187.0,14.0
17031500100,19.3,344.0,56.24179419352948,22.0,2.2800420736585205,1.0,9.0,2.0,215.0,18.0
17031460100,19.3,251.0,175.9981186911075,20.0,7.418552957482712,6.0,10.0,2.0,183.0,31.0
17031411300,27.5,602.0,69.05609328946917,7.0,0.807853252300203,2.0,6.0,2.0,78.0,22.0
17031381700,16.9,1168.0,9.755443612774751,8.0,0.0,2.0,4.0,2.0,16.0,2.0
17031320100,17.8,33.0,138.58349543200808,37.0,5.519338042683958,7.0,2.0,2.0,4527.0,399.0
17031301200,14.9,2.0,0.9966523307448493,8.0,1.799212007310978,6.0,13.0,1.0,368.0,44.0
17031281000,14.6,575.0,3.053151488344912,3.0,1.2324071191322443,4.0,7.0,1.0,30.0,5.0
17031261000,17.9,536.0,1.905581871189066,7.0,1.0504121097406636,2.0,8.0,2.0,98.0,12.0
17031250900,19.0,62.0,9.545695423643902,10.0,0.6799426269326638,2.0,6.0,2.0,152.0,14.0
17031241900,19.5,168.0,12.932099348886727,6.0,2.5507990236884344,6.0,8.0,2.0,100.0,1.0
17031222200,19.9,290.0,8.419037821010157,11.0,3.4537792397482145,3.0,6.0,3.0,270.0,38.0
17031180300,18.6,88.0,13.239807760039255,7.0,0.0,0.0,4.0,2.0,117.0,16.0
17031140600,23.8,70.0,3.1740435254565997,13.0,3.0141179037607544,1.0,9.0,3.0,549.0,109.0
17031062200,23.6,321.0,1.334056563411269,1.0,2.193078170105162,4.0,5.0,4.0,495.0,42.0
17031491000,22.3,340.0,5.438210609673519,8.0,0.8848901679313528,2.0,7.0,2.0,153.0,30.0
17031150300,19.4,6.0,54.87225233488035,32.0,1.1343949727390212,2.0,6.0,2.0,387.0,26.0
17031251200,19.0,118.0,11.942238332211213,16.0,0.5348758452654585,4.0,11.0,3.0,207.0,43.0
17031600600,13.0,140.0,34.76061909265621,7.0,0.6170648233634423,2.0,4.0,2.0,153.0,17.0
17031460900,19.3,141.0,22.685214739455915,6.0,2.0795613342511734,6.0,6.0,1.0,205.0,48.0
17031380800,16.9,2075.0,3.1804787691189036,6.0,1.7508351603178018,3.0,7.0,2.0,54.0,9.0
17031284100,14.6,328.0,18.580395738754557,10.0,0.3144641836165295,2.0,10.0,3.0,23.0,3.0
17031260200,17.9,627.0,2.676765782710593,6.0,2.863773522321784,2.0,6.0,1.0,224.0,42.0
17031221300,19.9,611.0,10.03892100132626,9.0,1.563156142669126,4.0,6.0,3.0,367.0,69.0
17031720100,40.5,72.0,12.060029408384558,19.0,2.9375608796045154,2.0,5.0,2.0,359.0,42.0
17031310500,10.6,404.0,7.266497777544767,4.0,0.2827521609230748,5.0,9.0,2.0,197.0,32.0
17031241400,19.5,191.0,7.296945210598315,16.0,2.635515329495647,3.0,13.0,2.0,1225.0,164.0
17031070100,26.3,245.0,239.05343643233778,16.0,3.3693049330446634,0.0,2.0,2.0,736.0,160.0
17031380600,16.9,1285.0,7.250289589146001,1.0,0.254355854310958,2.0,5.0,3.0,11.0,0.0
17031140500,23.8,97.0,0.42576464378872475,9.0,2.379159922459145,1.0,5.0,3.0,324.0,52.0
17031120400,44.2,103.0,5.784032834026836,14.0,3.9669950153796014,2.0,3.0,3.0,265.0,21.0
17031282200,14.6,678.0,14.227132641645579,5.0,2.716906058982026,3.0,9.0,3.0,160.0,43.0
17031230200,16.5,676.0,35.966855235626845,8.0,2.313865948893745,3.0,7.0,2.0,173.0,27.0
17031081700,17.8,383.0,3.537589967955832,20.0,3.956962247372554,6.0,5.0,3.0,1976.0,185.0
17031671200,25.9,224.0,0.2413917404261425,6.0,0.9031676751763624,1.0,6.0,1.0,69.0,11.0
17031340300,13.1,232.0,1.9511217686852846,1.0,0.4012916039384865,4.0,6.0,4.0,55.0,2.0
17031170900,18.8,5.0,0.0,6.0,0.0,1.0,1.0,1.0,55.0,6.0
17031711000,18.7,233.0,4.54788546062805,13.0,1.452180273427337,3.0,10.0,2.0,140.0,22.0
17031690500,21.4,0.0,3.684445195709558,17.0,1.7592885404306229,2.0,9.0,2.0,129.0,27.0
17031681300,24.7,24.0,35.469047546267,18.0,1.5999687529690485,5.0,9.0,1.0,100.0,15.0
17031660400,18.5,161.0,0.08581079892950699,13.0,0.7685265741403156,3.0,6.0,3.0,288.0,44.0
17031620100,12.7,108.0,25.871789158333947,6.0,0.0,1.0,13.0,5.0,172.0,34.0
17031611300,15.6,111.0,9.062791827049729,8.0,0.0,2.0,11.0,2.0,319.0,52.0
17031580900,12.0,145.0,11.144554289052163,10.0,0.7118275624389411,2.0,8.0,2.0,170.0,28.0
17031580400,12.0,108.0,0.07741380443246985,22.0,0.8365248540620472,2.0,8.0,2.0,281.0,32.0
17031520600,15.8,0.0,22.880444004661957,12.0,1.8944465767118872,1.0,3.0,0.0,31.0,1.0
17031491300,22.3,192.0,0.27357999082087614,8.0,0.0,1.0,8.0,3.0,88.0,16.0
17031450300,22.0,23.0,18.882407731122044,33.0,2.130727640162253,2.0,11.0,2.0,338.0,52.0
17031410700,27.5,111.0,19.318746836245158,4.0,0.9335111044129388,1.0,7.0,1.0,216.0,52.0
17031400500,21.9,883.0,0.7209839781048721,6.0,0.2728255032659915,2.0,5.0,3.0,65.0,7.0
17031381100,16.9,1031.0,9.688658530660122,2.0,0.5424031157266371,3.0,8.0,2.0,66.0,7.0
17031351200,21.6,2199.0,2.0982740317667594,10.0,2.4711205637895337,8.0,10.0,2.0,64.0,10.0
17031290300,17.7,718.0,41.387590231529344,4.0,0.6903674575312622,2.0,10.0,1.0,26.0,4.0
17031081400,17.8,17.0,47.80909119187328,37.0,2.052390375901577,6.0,3.0,3.0,2714.0,349.0
17031081600,17.8,214.0,3.172965635580726,14.0,3.2316247372414697,6.0,5.0,3.0,658.0,108.0
17031081900,17.8,1248.0,15.002448076278023,3.0,0.3165742577050578,1.0,5.0,2.0,90.0,10.0
17031071600,26.3,162.0,30.64265179040852,4.0,1.4315715318278814,0.0,6.0,2.0,42.0,1.0
17031071800,26.3,431.0,19.76564590239856,7.0,1.5755077412077736,1.0,8.0,2.0,214.0,47.0
17031291400,17.7,597.0,162.47785702166118,19.0,1.328910926951969,3.0,13.0,2.0,99.0,8.0
17031283000,14.6,458.0,4.802939950629513,18.0,0.5083860195702725,2.0,11.0,3.0,63.0,29.0
17031271800,18.4,788.0,20.856622364362643,4.0,0.7403761175879747,1.0,11.0,1.0,62.0,14.0
17031281300,14.6,722.0,7.382193165224608,11.0,1.8547320140781804,7.0,10.0,2.0,72.0,6.0
17031270100,18.4,784.0,0.32114699105669825,3.0,2.1927241165141567,1.0,9.0,2.0,95.0,7.0
17031271600,18.4,892.0,10.004873068187903,3.0,1.001656769181351,2.0,13.0,2.0,51.0,8.0
17031260600,17.9,773.0,1.0161045553280705,8.0,2.475538599246454,4.0,8.0,1.0,67.0,10.0
17031251000,19.0,0.0,4.175633011894362,12.0,0.9391686871410272,2.0,6.0,3.0,191.0,22.0
17031242600,19.5,389.0,68.03668209342787,13.0,2.831611202858638,6.0,13.0,3.0,396.0,64.0
17031240200,19.5,139.0,9.17907466951164,4.0,2.540387564524042,3.0,5.0,2.0,144.0,17.0
17031241800,19.5,708.0,12.555933252252638,9.0,1.669387172677384,4.0,5.0,3.0,245.0,11.0
17031231400,16.5,273.0,8.532754435971462,10.0,1.2617659045042364,6.0,10.0,2.0,79.0,1.0
17031221400,19.9,499.0,2.8165043474650604,14.0,2.3403526676189075,6.0,7.0,3.0,337.0,71.0
17031210300,16.1,46.0,6.315886743879442,14.0,1.2432517573590085,1.0,10.0,1.0,345.0,47.0
17031220400,19.9,378.0,3.010766985642478,10.0,2.01763583819538,2.0,6.0,1.0,254.0,39.0
17031200200,17.0,169.0,17.415965308292066,13.0,1.7452805378821556,1.0,7.0,1.0,362.0,39.0
17031160600,24.8,198.0,80.85896066639827,11.0,4.554012830764554,3.0,7.0,2.0,626.0,77.0
17031150600,19.4,2.0,32.4028210860409,14.0,0.0,3.0,7.0,3.0,311.0,34.0
17031160400,24.8,65.0,8.818437019132137,13.0,3.3309897344823165,1.0,9.0,2.0,493.0,40.0
17031140800,23.8,194.0,44.59553982238169,7.0,4.247107316351345,2.0,9.0,3.0,695.0,104.0
17031110200,22.5,73.0,6.44899786420564,16.0,2.956267566571086,0.0,4.0,2.0,315.0,42.0
17031081200,17.8,505.0,31.673844575519176,16.0,2.589375913841057,2.0,4.0,2.0,1708.0,154.0
17031071700,26.3,457.0,5.677490981146811,2.0,0.6831910425391521,0.0,8.0,1.0,127.0,0.0
17031063200,23.6,200.0,136.84500965146174,14.0,2.6591392186946576,1.0,2.0,1.0,293.0,36.0
17031071300,26.3,68.0,75.60434361404413,7.0,1.4873713056045812,0.0,6.0,2.0,233.0,29.0
17031062100,23.6,159.0,0.6271585147830312,9.0,2.3772231565602526,3.0,4.0,3.0,1031.0,125.0
17031060300,23.6,122.0,1.1317072745106798,6.0,0.0,1.0,5.0,3.0,302.0,21.0
17031060700,23.6,347.0,6.391561400826998,11.0,0.2321813087623246,3.0,4.0,2.0,226.0,42.0
17031040400,28.3,51.0,22.614942282609434,22.0,6.203046592446191,4.0,5.0,3.0,611.0,120.0
17031041000,28.3,53.0,0.21555694489313126,4.0,1.055283298907481,4.0,3.0,2.0,246.0,50.0
17031030900,26.3,90.0,1.4197357226653289,18.0,3.585664278671425,0.0,5.0,2.0,617.0,60.0
17031031600,23.5,1433.0,4.884924931271443,17.0,2.3664448033549115,13.0,6.0,2.0,716.0,129.0
17031032000,23.5,1009.0,6.2562064369762815,6.0,1.3245147148190712,10.0,9.0,3.0,21.0,0.0
17031020800,26.0,122.0,49.69004316696807,31.0,1.257582058426287,6.0,6.0,3.0,1210.0,240.0
17031030500,26.3,618.0,10.803681797167958,17.0,4.133213654774434,3.0,5.0,2.0,395.0,64.0
17031010300,27.4,685.0,39.08156242162171,14.0,2.2083478954022677,2.0,5.0,1.0,372.0,30.0
17031010800,27.4,609.0,30.359740166860735,10.0,1.5587084378419576,2.0,7.0,3.0,467.0,64.0
17031020500,26.0,109.0,93.83413113737556,11.0,2.7266737650049246,3.0,6.0,3.0,377.0,101.0
17031740300,18.6,0.0,38.39505588378822,16.0,0.0,1.0,4.0,1.0,174.0,24.0
17031750500,28.1,0.0,42.36446957437893,33.0,0.2502666264666242,2.0,8.0,2.0,323.0,50.0
17031810400,19.3,0.0,1.7779222864519022,0.0,0.0,0.0,1.0,1.0,40.0,5.0
17031710800,18.7,334.0,11.817964772054609,18.0,1.6280973174656324,7.0,10.0,2.0,205.0,28.0
17031711500,18.7,56.0,10.368830298967497,9.0,1.18266767425147,1.0,6.0,2.0,45.0,3.0
17031110300,22.5,73.0,19.5676660938724,24.0,0.9259732986447132,1.0,5.0,2.0,159.0,8.0
17031081300,17.8,151.0,24.60990949571937,11.0,1.0038426118654586,1.0,2.0,2.0,918.0,80.0
17031070200,26.3,245.0,17.97881458973173,9.0,1.2909099392437755,1.0,5.0,2.0,373.0,90.0
17031062000,23.6,332.0,4.021235328580374,7.0,2.3646424867764524,3.0,3.0,2.0,346.0,64.0
17031700100,15.3,178.0,5.023220897563235,28.0,0.0,0.0,12.0,2.0,377.0,52.0
17031661100,18.5,93.0,157.56830127720974,11.0,0.0,0.0,7.0,1.0,161.0,18.0
17031671900,25.9,89.0,6.087547125027498,8.0,0.6279818101624914,3.0,5.0,1.0,63.0,6.0
17031680200,24.7,1545.0,13.262148343539845,24.0,0.5184883606032744,6.0,12.0,3.0,93.0,7.0
17031680400,24.7,375.0,3.9426521895197557,9.0,0.752860162942688,2.0,6.0,2.0,59.0,10.0
17031680700,24.7,613.0,0.7948007437220996,7.0,0.2505500037454827,6.0,5.0,3.0,67.0,12.0
17031681100,24.7,270.0,34.28108721326426,17.0,2.2702047541115364,4.0,9.0,3.0,134.0,28.0
17031670200,25.9,0.0,34.74929848594333,6.0,0.0,1.0,6.0,2.0,70.0,6.0
17031670500,25.9,135.0,26.33652047244921,14.0,1.2651489418734625,3.0,13.0,3.0,81.0,16.0
17031670700,25.9,135.0,4.301064717178913,6.0,0.4499195853199784,1.0,7.0,2.0,157.0,29.0
17031671500,25.9,160.0,0.5521995553885889,16.0,0.9667435378702464,1.0,7.0,2.0,191.0,36.0
17031671700,25.9,123.0,38.51409311771433,8.0,1.6071262612760724,0.0,7.0,2.0,40.0,7.0
17031660100,18.5,210.0,16.986207747578746,6.0,0.8458033590887994,4.0,10.0,2.0,65.0,5.0
17031660300,18.5,307.0,0.08581079892950699,17.0,1.0032069136859392,7.0,6.0,2.0,563.0,87.0
17031661000,18.5,93.0,30.17645661003124,12.0,0.2692453989182924,0.0,8.0,1.0,336.0,64.0
17031640100,8.8,0.0,5.631991547851863,6.0,0.0,0.0,2.0,1.0,61.0,14.0
17031640300,8.8,0.0,35.2642668672327,21.0,0.0,1.0,5.0,2.0,282.0,28.0
17031640500,8.8,0.0,14.508280391661414,17.0,0.0,1.0,3.0,1.0,105.0,17.0
17031650300,10.7,191.0,63.38983534230293,17.0,0.4997911428454479,2.0,6.0,2.0,537.0,96.0
17031620200,12.7,78.0,7.421418682502674,11.0,0.0,1.0,7.0,2.0,573.0,48.0
17031620400,12.7,59.0,17.494974003739593,12.0,0.0,1.0,10.0,4.0,110.0,14.0
17031630900,14.6,59.0,17.494974003739593,11.0,0.0,3.0,7.0,4.0,176.0,28.0
17031630700,14.6,146.0,25.138148913451293,15.0,0.0,4.0,9.0,3.0,270.0,52.0
17031610400,15.6,111.0,8.87313084219886,4.0,0.0,2.0,9.0,1.0,317.0,36.0
17031610700,15.6,0.0,6.950480510190747,6.0,1.005442830545573,1.0,3.0,2.0,94.0,17.0
17031610900,15.6,100.0,16.73108913920632,9.0,1.002232906293545,0.0,6.0,3.0,60.0,2.0
17031611800,15.6,101.0,8.853820070158596,5.0,0.0,1.0,10.0,2.0,88.0,14.0
17031611400,15.6,226.0,8.853820070158596,6.0,0.2494618540000083,2.0,11.0,2.0,131.0,17.0
17031600500,13.0,309.0,39.211367202641334,13.0,1.1858519127693068,3.0,5.0,3.0,362.0,23.0
17031600800,13.0,55.0,7.094404520773911,9.0,0.0285515356987309,2.0,4.0,3.0,305.0,23.0
17031601300,13.0,0.0,3.829554363975752,1.0,0.0,1.0,2.0,3.0,85.0,27.0
17031720600,40.5,0.0,21.724049908146707,4.0,0.0,1.0,2.0,1.0,103.0,8.0
17031710700,18.7,291.0,32.817531728849225,12.0,0.9691799431943456,7.0,9.0,2.0,228.0,42.0
17031700200,15.3,0.0,29.39505414387105,21.0,0.0,3.0,6.0,2.0,214.0,22.0
17031690100,21.4,490.0,5.20605959811169,15.0,1.4954114411614956,3.0,9.0,2.0,52.0,2.0
17031672000,25.9,89.0,3.798573162287755,20.0,1.4881091162096771,1.0,5.0,2.0,146.0,9.0
17031670400,25.9,0.0,18.042187698769162,7.0,0.2754046016779234,0.0,5.0,2.0,59.0,13.0
17031671400,25.9,135.0,4.01235040704812,10.0,1.7428396499572638,3.0,7.0,1.0,59.0,7.0
17031660800,18.5,312.0,110.29004137053101,8.0,1.0588112541485792,5.0,9.0,2.0,206.0,44.0
17031650200,10.7,0.0,17.44077415920668,15.0,0.0,2.0,7.0,1.0,475.0,69.0
17031630800,14.6,59.0,0.08581079892950699,15.0,0.0,5.0,12.0,2.0,280.0,53.0
17031611700,15.6,0.0,10.089358183649637,9.0,0.5300431066654582,1.0,10.0,2.0,90.0,20.0
17031600900,13.0,140.0,14.524332098279446,8.0,0.2505527128436769,2.0,4.0,2.0,153.0,26.0
17031580700,12.0,115.0,36.92480566622102,7.0,1.6181784547308862,1.0,10.0,3.0,212.0,24.0
17031561200,12.0,0.0,10.1230504895572,4.0,0.0,1.0,2.0,1.0,163.0,69.0
17031560300,12.0,141.0,13.310532592142119,5.0,0.0,1.0,3.0,1.0,114.0,25.0
17031550200,18.5,116.0,319.059214937949,7.0,2.750789652885411,2.0,3.0,2.0,82.0,25.0
17031490700,22.3,190.0,18.16113343339287,4.0,1.3038837587209364,2.0,5.0,3.0,70.0,20.0
17031470100,23.7,134.0,13.432875949340247,20.0,0.5734734911039284,1.0,8.0,1.0,154.0,2.0
17031440900,20.1,0.0,24.26217147536565,9.0,0.53573401551808,0.0,4.0,0.0,143.0,22.0
17031440500,20.1,56.0,0.0,6.0,0.0,1.0,5.0,0.0,73.0,7.0
17031410900,27.5,111.0,98.39287648361775,11.0,3.634539473462947,1.0,5.0,1.0,154.0,15.0
17031420600,22.1,955.0,69.32977658988423,11.0,0.2493920971559429,4.0,6.0,1.0,155.0,33.0
17031400700,21.9,763.0,50.046493934547186,5.0,0.0,1.0,5.0,2.0,53.0,8.0
17031380500,16.9,1901.0,14.2920470983943,7.0,0.3522175568635857,6.0,6.0,4.0,11.0,0.0
17031382000,16.9,1042.0,64.9156332921842,10.0,0.98411985516736,4.0,10.0,2.0,124.0,26.0
17031350700,21.6,646.0,9.564232275547814,6.0,2.9648539573995305,8.0,11.0,2.0,145.0,39.0
17031330100,13.8,1777.0,464.9938266886196,42.0,6.651653812845548,7.0,6.0,2.0,1613.0,172.0
17031340400,13.1,277.0,11.948176282336199,8.0,0.9174148542587524,4.0,8.0,4.0,190.0,39.0
17031301900,14.9,0.0,23.75884505061442,12.0,1.2145723787325946,1.0,8.0,1.0,160.0,3.0
17031292500,17.7,392.0,9.84093963658597,17.0,1.0055161796665943,3.0,10.0,2.0,179.0,19.0
17031300900,14.9,41.0,3.8339848680525965,6.0,1.7782650028271716,2.0,13.0,2.0,351.0,50.0
17031610200,15.6,111.0,13.771604703342309,13.0,1.090724374670757,3.0,10.0,5.0,271.0,31.0
17031580500,12.0,30.0,7.322366283305597,22.0,0.9168001055675083,2.0,13.0,2.0,696.0,115.0
17031580800,12.0,115.0,17.700062488289333,5.0,0.6240475886394704,1.0,6.0,2.0,137.0,17.0
17031590200,15.0,55.0,4.314040566895145,19.0,0.0,2.0,5.0,2.0,271.0,37.0
17031590400,15.0,0.0,40.61700997898715,13.0,1.5635932723366062,2.0,5.0,1.0,80.0,21.0
17031570500,8.3,134.0,14.825600688742686,11.0,0.0,1.0,4.0,1.0,128.0,15.0
17031580300,12.0,0.0,0.0,9.0,0.9512880527603204,0.0,2.0,1.0,95.0,6.0
17031560100,12.0,141.0,2.777680450147011,7.0,0.0,1.0,6.0,1.0,89.0,5.0
17031560600,12.0,141.0,14.194384145375832,12.0,0.0,1.0,1.0,1.0,129.0,17.0
17031561100,12.0,0.0,24.726487382179705,17.0,0.0,2.0,4.0,2.0,57.0,1.0
17031530600,26.0,375.0,5.245712981663045,18.0,0.2503728763486103,0.0,4.0,0.0,81.0,8.0
17031550100,18.5,116.0,39.38289362952419,41.0,5.624944097757392,1.0,5.0,1.0,353.0,66.0
17031520200,15.8,141.0,48.23735046862928,8.0,1.7229344723782718,4.0,4.0,1.0,152.0,30.0
17031520500,15.8,0.0,24.349923173331973,13.0,4.347913808815705,2.0,4.0,0.0,75.0,3.0
17031500300,19.3,0.0,20.324196116752837,3.0,0.9487406567721974,1.0,3.0,2.0,91.0,15.0
17031510300,14.1,220.0,171.73666260631262,49.0,1.567222402762258,2.0,5.0,2.0,340.0,56.0
17031510500,14.1,0.0,79.30099894132982,10.0,0.5259622415088827,1.0,2.0,1.0,109.0,28.0
17031490600,22.3,0.0,44.567537312591085,8.0,0.9627187292232084,4.0,7.0,2.0,140.0,18.0
17031490900,22.3,550.0,65.17118266206366,47.0,2.2050681713133398,2.0,11.0,2.0,358.0,29.0
17031491100,22.3,172.0,22.109817833894066,14.0,1.0355517705763877,1.0,9.0,4.0,218.0,26.0
17031491400,22.3,152.0,41.76761413936138,28.0,0.7569659509390982,1.0,6.0,2.0,463.0,51.0
17031460700,19.3,164.0,35.22847438052578,12.0,1.610352034797158,6.0,8.0,1.0,168.0,48.0
17031461000,19.3,141.0,31.58768774125221,23.0,2.4610841918297632,5.0,5.0,1.0,261.0,22.0
17031480100,20.4,23.0,18.412091520423953,16.0,0.6851438761303976,0.0,11.0,2.0,246.0,34.0
17031490100,22.3,56.0,9.231460167785967,2.0,0.0,1.0,6.0,1.0,12.0,0.0
17031480500,20.4,164.0,23.742706815694262,21.0,2.571587161699996,4.0,9.0,2.0,115.0,7.0
17031430900,23.1,218.0,14.311793136905063,8.0,0.2503279847198117,2.0,7.0,3.0,97.0,8.0
17031431200,23.1,84.0,10.332968866775435,13.0,0.0,3.0,6.0,2.0,222.0,35.0
17031431400,23.1,171.0,163.1023587149228,20.0,3.272280212747882,2.0,7.0,1.0,218.0,19.0
17031440400,20.1,115.0,27.13604793299337,32.0,3.032840021062504,4.0,11.0,2.0,352.0,79.0
17031420700,22.1,703.0,2.549386081462444,14.0,1.2482941349551395,4.0,9.0,2.0,319.0,75.0
17031421000,22.1,651.0,2.2953873691034596,5.0,0.7091033075411364,1.0,6.0,2.0,35.0,1.0
17031421200,22.1,150.0,0.0,16.0,1.9752287701155076,2.0,9.0,2.0,126.0,14.0
17031430500,23.1,218.0,4.445059463154318,7.0,1.01791599362151,2.0,7.0,2.0,288.0,19.0
17031430800,23.1,238.0,10.317718655354327,6.0,0.0023599325607914,3.0,5.0,1.0,132.0,6.0
17031410800,27.5,111.0,35.61313233084037,6.0,1.482245079626335,1.0,5.0,1.0,581.0,72.0
17031411100,27.5,343.0,119.66608595432191,6.0,2.545428411173952,0.0,5.0,2.0,82.0,14.0
17031420500,22.1,528.0,90.1458863363388,10.0,0.0216912725492127,4.0,4.0,1.0,88.0,12.0
17031390300,28.0,1525.0,17.26114566480015,10.0,1.0230998330353336,6.0,8.0,2.0,116.0,25.0
17031400100,21.9,1300.0,154.07251967073415,17.0,1.827787507490384,3.0,7.0,2.0,118.0,27.0
17031400600,21.9,848.0,5.558049296663005,12.0,0.0,1.0,7.0,3.0,56.0,3.0
